"","year","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","DEM","area_3d","rug","vrm","vrm.range","curv","mean.pro.curv","pro.range.log","mean.plan.curv","plan.range.log","fractal.dimension","Abiotic","Branching","Macroalgae","Massive","Plating"
"1",2015,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,24.52567,1.53297,0.04484,0.720403423,-13.73462,286.98938,13.6348271711968,273.25477,13.5362879779614,2.15201754980334,96.3807259547867,0.442501548421048,0.332008972404668,2.17255191663589,0.672211607751668
"2",2015,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,24.4374,1.52683,0.04193,0.589031629,5.20763,219.90472,13.0086218319383,225.11235,13.290795166612,2.15204604761234,99.0258331786095,0.161679144115092,0.662259764658139,0.150227912617295,0
"3",2015,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,23.67035,1.47893,0.04562,0.552933174,6.4818,230.87942,13.0944602111828,237.36122,12.9900179598618,2.15598909101882,99.3058261492338,0.0248864671999047,0.0423182324839323,0.626969151082396,0
"4",2015,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,29.16348,1.82177,0.06613,0.880818041,11.92347,-6.66107,13.9436509923255,5.2624,13.9025708634902,2.16118611210792,96.3902539241359,1.21196188218647,0.294822635269624,1.36519621694345,0.737765341464534
"5",2015,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.65525,1.60182,0.06237,0.722550987,-5.27156,178.06504,13.0345771095734,172.79348,12.8868848432757,2.1624114050529,95.189565899304,1.25026769553325,0.0955275022430232,3.2791781887611,0.185460714158612
"6",2015,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,24.53674,1.53312,0.05346,0.692087627,-3.01614,185.98534,12.9813815491408,182.9692,12.8360276065484,2.15958668798879,95.9919327343841,0.774688413704955,1.13644833514402,1.67093185964517,0.425998657121781
"7",2015,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,37.65534,2.3532,0.076,0.84522906,51.41088,-47.73393,14.0812474939604,3.67696,13.975880030639,2.14657237146717,58.2524263974736,4.21158364301976,0.0590741962302133,35.2982663899562,2.1786493733203
"8",2015,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,30.39497,1.89991,0.05724,0.856003425,5.43773,224.84395,14.0728303415593,230.28169,13.9847084056246,2.14942420668194,84.2639103343658,3.82615211015684,0,11.7131691230861,0.19676843239129
"9",2015,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,28.66715,1.79045,0.0592,0.806189329,-16.91448,300.99317,13.6415136177609,284.0787,13.3434354347356,2.15300353191571,64.850997777461,2.65406999721794,0.0489568506293252,29.9080114095727,2.53796396511902
"10",2015,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.69766,1.79262,0.07319,0.758149352,28.69497,34.64098,13.4628614726566,63.33595,13.0993263958951,2.16311200567635,58.7297406223911,2.39607935905957,0.070110682632602,31.0109693836043,7.79309995231247
"11",2015,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,33.49165,2.09196,0.0909,0.893453319,46.04387,-212.06297,14.0211794886116,-166.01911,14.0192972176274,2.16166824030734,37.0949242980932,7.31658202947504,1.29606860999613,45.028226797485,9.26419826495058
"12",2015,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,28.51803,1.78084,0.06025,0.778192913,-2.54636,103.79142,13.080942668482,101.24506,13.199004633711,2.15757838733649,54.9693201578777,1.39237602301525,0.516365746279729,36.3449600185433,6.77697805428406
"13",2015,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.39876,1.64931,0.05375,0.677982296,21.92695,131.0193,13.1994825947336,152.94625,12.8399360163427,2.15279509728066,53.3821232222692,4.24961806762678,0.133544360535414,41.2430614187238,0.991652930844861
"14",2015,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,31.04983,1.94004,0.06925,0.814766504,48.29471,104.35529,13.6473443892557,152.65,13.8854130365133,2.15321492065196,52.2932343674434,7.49883030599845,0.0498740404026584,34.3602774978363,5.79778378831915
"15",2015,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,35.81899,2.23798,0.08512,0.887038161,-7.87282,-60.11308,14.1246472472053,-67.9859,14.1064751978666,2.16663084724581,45.2750295773554,5.41761813902035,0.853099832422579,45.4302243993049,3.02402805189671
"16",2015,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,30.87631,1.92882,0.06978,0.786008358,-1.99482,95.1055,13.7298285129848,93.11068,13.9118298591616,2.15791121002587,49.5312813363149,4.3013340326956,1.51553544215874,39.8796760457035,4.77217314312728
"17",2015,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.83118,1.8016,0.06928,0.766596315,31.03026,104.35264,12.9818171525601,135.3829,13.1386229094627,2.16060546650312,53.511722842735,2.09573650734618,1.48440686709696,36.3175932368773,6.5905405459446
"18",2015,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,29.63807,1.85193,0.07234,0.814504708,13.06869,136.25805,13.8376647992241,149.32673,13.8055557037139,2.1632235954634,47.611928663677,2.95928585723591,1.08704967253341,43.731637547837,4.61009825871672
"19",2015,"VL1",15,1,"Very Low",0,"Windward","Windward",1,33.30464,2.08414,0.08435,0.839392851,-44.0828,-85.80637,13.9924565987761,-129.88917,13.8753976137281,2.15943378865304,23.4795813123754,6.39516899855518,0,16.7151176134268,53.4101320756425
"20",2015,"VL1",15,2,"Very Low",0,"Windward","Windward",1,44.13456,2.75714,0.10977,0.857060786,-9.93691,-401.93005,14.2639778821814,-411.86695,14.2071762657966,2.16494631505497,28.1392078177473,4.34636318270979,0,5.23927100853154,62.2751579910114
"21",2015,"VL1",15,3,"Very Low",0,"Windward","Windward",1,44.80773,2.7998,0.11092,0.854229261,1.40888,-346.24354,13.9008629137055,-344.83466,13.9174385078531,2.16988575465693,39.3894746825845,7.72531859008054,0,12.2637772976908,40.6214294296441
"22",2015,"VL3",19,1,"Very Low",0,"Windward","Windward",1,41.1023,2.56851,0.11073,0.864695986,2.93432,-458.81829,13.9175429227169,-455.88397,14.1441568498219,2.16073905790882,67.8333401858271,19.3745014498336,0.00533619730083393,9.81892170573859,2.96790046129989
"23",2015,"VL3",19,2,"Very Low",0,"Windward","Windward",1,34.78813,2.1736,0.09081,0.804128339,-6.91428,-297.13655,13.8755196669092,-304.05083,13.6822413810154,2.16901809657872,35.8258923272488,9.97477766941017,0.699302140955682,5.77644721352408,47.7235806488612
"24",2015,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,37.82685,2.3632,0.09005,0.851236025,28.43096,-284.45926,13.5949358528376,-256.0283,13.6524617455151,2.1648817538192,32.1196986948433,7.47097003603203,0.223671188609587,38.4319502710804,21.7537098094347
"25",2015,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,35.68076,2.22693,0.08478,0.876683716,-10.46839,-417.36999,14.0335200525346,-427.83836,14.187901143004,2.15681850149715,36.8272032643218,2.17847796876102,2.76149243615244,31.6319362313884,26.6008900993763
"26",2015,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,31.64109,1.97592,0.07094,0.790454006,10.22411,-134.63692,13.2647628438442,-124.41281,13.3370935603428,2.16390094712244,19.3831626007839,5.18087173590402,2.49186920221563,41.5112573096951,31.4328391514014
"74",2017,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,22.12574,1.38293,0.03328,0.637380444,2.36308,172.73832,13.2466563994423,175.10139,12.6957737724653,2.14757545310455,96.7389520961808,0.0184385129658061,2.78650308351315,0.456106307340259,0
"75",2017,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,21.70407,1.35609,0.02947,0.537683019,-13.25693,229.09551,13.2317606283121,215.83859,12.8691609492871,2.14711554113164,99.9614119261266,0,0.0385880738734185,0,0
"76",2017,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,20.04707,1.25247,0.02906,0.571936146,3.41371,282.15821,13.2923486859532,285.57192,12.9361554787975,2.15039603727163,99.9824880336979,0,0,0.0175119663020537,0
"77",2017,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,26.42526,1.65044,0.04613,0.728532581,8.40187,183.18164,13.5362010046183,191.58351,12.8635865362521,2.15431163636657,99.4123253788452,0.0319001309250104,0.462470965215534,0.0560182236657384,0.0372853013485338
"78",2017,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,24.00475,1.49904,0.04968,0.563885182,-0.79867,273.86548,12.6908825735372,273.0668,12.3624460876186,2.15814917702123,99.7122738055464,0.0113574486287738,0,0.276368745824858,0
"79",2017,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,23.44271,1.46472,0.05064,0.720729021,5.88784,216.34786,12.7610739637289,222.2357,12.5288109632298,2.15746625001327,99.3365679677473,0.121611190828727,0.464226853605343,0.0721457264950323,0.0054482613236051
"80",2017,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,32.87309,2.05421,0.04329,0.867480917,13.6836,91.71023,13.8511017054753,105.39384,13.639512962707,2.14498762867622,87.3656196182235,0.0298567525751293,3.95301404479638,8.651509584405,0
"81",2017,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,27.19796,1.69986,0.05336,0.669265247,4.0591,304.50746,13.4833992549545,308.56657,13.2607546798381,2.14767829035458,96.5581934905351,0.0681149425445307,1.19042807977137,2.18326348714901,0
"82",2017,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,26.74248,1.67004,0.04572,0.636812102,1.29156,224.09641,13.6615462567174,225.38796,13.3446810378445,2.14670240638623,76.8447861779647,0,8.41796929031941,14.7372445317159,0
"83",2017,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.0783,1.69142,0.04896,0.705036185,23.96221,76.85112,13.4235337443818,100.81334,13.2967373419214,2.14749199182667,87.4215186342979,0.133205863806452,3.56191542848719,8.88336007340846,0
"84",2017,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.3957,1.64908,0.03515,0.635325669,23.53224,-26.76793,13.4751175640295,-50.30017,13.0518131218956,2.14455009128416,39.1221612585957,0.0383480540345882,42.6068930923842,18.2325975949855,0
"85",2017,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,24.44879,1.52646,0.03451,0.642025551,5.32557,117.22381,13.6590777031556,122.54938,13.0511550625626,2.14516362456248,72.7907644076836,0.0419316060292105,23.3940650669139,3.75815452983094,0.0150843895423723
"86",2017,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,24.85408,1.55286,0.04088,0.562182979,17.33294,119.59736,13.1664496085506,136.9303,12.9110697283473,2.14883646030651,77.218626883727,0.668702354033712,4.84012790857656,17.2725428536628,0
"87",2017,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,27.13813,1.69559,0.0523,0.591057973,17.12185,244.27292,13.3319633267924,261.39478,13.2274575545172,2.14917879674969,74.8340522818998,0.165972698939913,9.18537981368291,15.8145952054774,0
"88",2017,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,30.07905,1.87939,0.05905,0.711966347,24.17648,39.08425,13.376857668248,63.26074,13.2447932111522,2.1555165354885,47.9606896149838,0.0697032509009114,41.0952816582828,10.7869091048997,0.0874163709327201
"89",2017,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,25.03343,1.56365,0.04137,0.57468637,-12.64641,112.1564,12.977921430733,99.51,12.864088396787,2.15240772948479,47.25036418522,0.00847188829226182,44.2045676132739,8.53659631321375,0
"90",2017,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,25.48372,1.59219,0.04954,0.561435135,16.52561,102.89498,13.1172739482029,119.42059,12.685722036047,2.15610568224629,62.1617551897103,0.205983932866013,32.3101047169827,5.322156160441,0
"91",2017,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,23.90772,1.49372,0.0407,0.595123896,10.57697,106.05317,13.3696894112928,116.63014,13.0132813970119,2.15185006810223,44.4673150861038,0.100291988785679,51.497458978539,3.93493394657151,0
"92",2017,"VL1",15,1,"Very Low",0,"Windward","Windward",1,33.45057,2.09329,0.06262,0.814488109,19.88904,139.57547,13.6122200693165,159.46451,13.3694391059878,2.1554488683268,93.2716613802937,0.101716611738069,0.0525477427027748,6.57407426526549,0
"93",2017,"VL1",15,2,"Very Low",0,"Windward","Windward",1,33.78148,2.11032,0.06277,0.7985345,-9.03247,109.241,13.8445430082118,100.20853,13.7286473859554,2.15508782514408,96.7244616524465,0.0967035534463538,0,3.17883479410718,0
"94",2017,"VL1",15,3,"Very Low",0,"Windward","Windward",1,40.29302,2.51754,0.08272,0.847449068,5.47032,-34.42839,13.7015848545894,-28.95806,13.4802814110268,2.16874584002818,91.8180017157272,0.0371734646937366,0.971401985038024,6.06114278977544,1.1122800447656
"95",2017,"VL3",19,1,"Very Low",0,"Windward","Windward",1,29.14894,1.82126,0.05562,0.769008398,-3.07101,20.52698,13.2255721674401,17.45597,12.9289113183144,2.16148388603718,98.9461128801935,0,0.155396693938617,0.898490425867917,0
"96",2017,"VL3",19,2,"Very Low",0,"Windward","Windward",1,32.29352,2.01788,0.08233,0.786955415,2.94116,44.81083,13.463236274187,47.75199,13.3306891862135,2.16291583268268,97.7827081243481,0,1.15885844482931,1.05843343082256,0
"97",2017,"VL3",19,3,"Very Low",0,"Windward","Windward",1,31.3072,1.95644,0.07606,0.789212918,-8.95963,134.53407,13.7952870277769,125.57444,13.6292981039978,2.15902122937076,84.9682385157547,0.0623289441548015,11.1412332305274,3.4291717309714,0.399027578591674
"98",2017,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,30.73891,1.92041,0.04279,0.724276638,-10.00335,99.75357,13.4134452110631,89.75023,12.9392043702867,2.15004488762432,82.7017861716949,0,7.79676127524787,8.69583851358528,0.805614039471958
"99",2017,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,26.72448,1.66785,0.04741,0.747653301,-10.70502,2.74082,13.5041381986192,-7.96421,13.4474747155752,2.15376047953452,54.0058218819658,0.536997870793613,30.2078324364438,15.2230174718244,0.0263303389723779
"100",2017,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,27.25503,1.70191,0.04922,0.649055688,8.38089,63.00224,13.4354163233024,71.38313,13.2765811443526,2.14704962306757,69.0315597925375,0,18.2862702766698,11.1257948894166,1.55637504137618
"101",2017,"VL4",37,1,"Very Low",0,"Leeward","South Shore",1,25.91964,1.61959,0.042,0.702591458,-26.02746,207.29625,13.7307863022087,181.26879,13.3754578386195,2.14516697088215,67.0054943458494,0.241865939360932,28.4422672538649,4.3103724609247,0
"102",2017,"VL4",37,2,"Very Low",0,"Leeward","South Shore",1,25.43161,1.58916,0.0402,0.732900151,7.07201,182.91322,13.3268427313283,189.98523,13.3807933744736,2.15341019791121,67.6670744327422,0.220684799572914,20.2021472514155,11.9100935162695,0
"103",2017,"VL4",37,3,"Very Low",0,"Leeward","South Shore",1,30.46148,1.90316,0.04898,0.75314334,-0.67385,157.82688,14.0361051133469,157.15303,14.0692967414399,2.13843634263811,85.2391383912857,0.295954478653653,5.30042106770534,9.16448606235531,0
"104",2019,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,25.04808,1.56568,0.0559,0.630180104,7.37452,221.80973,13.1699027001692,229.18425,12.6032459716323,2.15955496111754,96.9332827160719,0.252321714780149,2.22200110851303,0.592394460634913,0
"105",2019,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,25.09437,1.56783,0.04897,0.785572108,21.52295,244.96518,13.1700129807148,266.48813,13.3708649783931,2.15646619943927,98.7341650363002,0,1.15598944528388,0.10984551841593,0
"106",2019,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,21.46642,1.34104,0.03956,0.616792959,-0.88431,383.45155,12.6506302534444,382.56725,12.3440638972445,2.15680861444927,99.1972207836506,0.0122630859871597,0.744012609176137,0.0465035211861521,0
"107",2019,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,30.36501,1.89644,0.06962,0.722958132,12.31658,6.96363,13.5621687187311,19.28021,13.1970677944637,2.16203585727568,99.8151459649903,0,0.0921303667172056,0.0927236682924587,0
"108",2019,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.40271,1.58619,0.0572,0.705684,14.1018,350.78267,12.993084323672,364.88447,13.091971500024,2.15705903567047,99.7386423990876,0.0483602412754566,0.0363778909839651,0.17661946865301,0
"109",2019,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,25.73142,1.60755,0.05389,0.776802841,8.0252,164.82042,13.3017028881487,172.84561,13.2401129403227,2.15413043566562,99.7509111558967,0.15087017418477,0,0.0982186699185489,0
"110",2019,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,28.58532,1.78612,0.04828,0.766896039,20.5435,361.38339,13.7147331004773,381.92689,13.722919861441,2.15272240010523,99.8151459649903,0,0.0921303667172056,0.0927236682924587,0
"111",2019,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,26.53789,1.65892,0.0628,0.753118544,2.89791,450.93306,13.3692235042421,453.83096,13.3870039673836,2.15822950856534,87.4947953183385,0.339284334328322,10.0022845936488,2.16363575368445,0
"112",2019,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,29.73723,1.85722,0.07077,0.81116904,-5.53521,256.98639,13.5334725278976,251.45118,13.5790283235131,2.15438734941197,80.1407097963027,0.367841076715909,10.896563437892,8.59268163118216,0.00220405790720094
"113",2019,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.35463,1.70838,0.05554,0.76327767,25.39155,132.95338,13.1101894817262,158.34493,13.7474985446715,2.15434639022109,82.3331549590041,1.26425771822809,0.46142337719427,15.9290627979627,0.0121011476108975
"114",2019,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.53835,1.65874,0.07157,0.7345836,39.30504,-70.47534,13.4592723043767,-31.1703,13.1985540120387,2.15280666825078,60.2288738023958,0.502955039630356,19.6100316962912,19.1276425233925,0.530496938290159
"115",2019,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,25.93679,1.61937,0.04052,0.683446541,0.02482,155.04336,13.2407461776993,155.06818,12.774658395371,2.15205179169113,88.9136323434273,0.356257046504778,3.57528835649255,7.1548222535754,0
"116",2019,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.60769,1.6623,0.05431,0.763024863,1.60496,136.47952,14.1177410834612,138.08448,13.8882596597503,2.15330265818519,67.305612015196,1.66297491363592,7.8328263860498,23.1225617335758,0.0760249515424301
"117",2019,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,30.49906,1.90529,0.06807,0.828074954,10.09763,231.47278,13.6004328277812,241.57041,13.7187923811472,2.15264562810589,69.0075877884465,1.09456664220511,6.0782645260192,23.7495510678759,0.0700299754532754
"118",2019,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,34.47717,2.15429,0.07997,0.771827967,36.10453,63.95583,14.0272633805502,100.06036,14.2019287531522,2.15321967393317,63.7042270849328,1.41146725449581,10.0087370831539,24.6093946481664,0.266173929251183
"119",2019,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.7114,1.7936,0.06343,0.765188808,-9.41942,232.28089,13.5134168854802,222.86147,13.3280822469491,2.1521475864962,75.1755897857318,0.316440455881635,8.03509528286972,16.4728744755168,0
"120",2019,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.05779,1.7529,0.0631,0.832826253,18.53515,203.95548,13.7546334589657,222.49062,13.7052827300259,2.15212480584555,82.0197923126394,0.677381256368115,7.53203358416855,9.77079284682395,0
"121",2019,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,27.42212,1.71323,0.06227,0.822546346,-0.17006,253.54151,13.8640776615433,253.37145,13.9632738280828,2.1540357211137,83.8074751233547,0.711735923799442,7.31045464794403,8.17033430490182,0
"122",2019,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,37.61888,2.35019,0.08341,0.783276284,6.67165,135.07258,13.86941888179,141.74423,13.7474985446715,2.14675007545315,83.1187112239979,0.375660798834451,1.28802004473893,15.0211215095155,0.196486422913128
"123",2019,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,31.82561,1.9862,0.06876,0.824075185,12.99001,-9.98158,13.7874136996867,3.00843,13.7514627165304,2.15183387653871,68.2094343090378,0.667787035326038,10.4212558302815,20.5953836212845,0.106139204070098
"124",2019,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,30.95609,1.93281,0.06695,0.729785472,-4.19426,22.86646,13.28988406473,18.6722,13.2483151248575,2.16326345223281,70.7186240536514,0.515224456273878,7.24726759538092,21.1798419040193,0.339041990674566
"125",2019,"VL4",37,1,"Very Low",0,"Leeward","South Shore",1,29.84515,1.86479,0.06835,0.865032827,14.73712,274.16811,13.7743083480463,288.90523,13.9849943591894,2.15583979102815,88.7170594578765,0.819677609923412,1.83499339678987,8.50691239691249,0.121357138497749
"126",2019,"VL4",37,2,"Very Low",0,"Leeward","South Shore",1,30.41518,1.90062,0.060067,0.843860333,-0.38502,118.53327,13.7629341710813,118.14825,13.5096233566719,2.15199805739905,80.3486917146747,1.48793885106521,1.16513372521348,16.8900346871301,0.108201021916575
"127",2019,"VL4",37,3,"Very Low",0,"Leeward","South Shore",1,33.6178,2.09986,0.07258,0.783710707,4.91253,82.97602,13.6837100951018,87.88855,14.0094781502431,2.15189077024064,83.7554650042286,0.358129603764852,0.720451360082136,13.8872476902768,1.27870634164758
