"","year","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","DEM","area_3d","rug","vrm","vrm.range","curv","mean.pro.curv","pro.range.log","mean.plan.curv","plan.range.log","fractal.dimension","Dead_Branching","Dead_Columnar","Dead_Foliose","Dead_Massive","Dead_SoftCoral","Dead_Tabulate","Live_Branching","Live_Columnar","Live_Encrusting","Live_Encrusting_Columnar","Live_Foliose","Live_FreeLiving","Live_Massive","Live_Porites","Live_SubMassive","Live_Tabulate","Macroalgae","NonCoral_SubMassive","Rubble","Sand","SoftCoral_Nodular","SoftCoral_Plating"
"1","2015","VH1","27",1,"Very High",85.2994724485445,"Leeward","Leeward",1,24.52567,1.53297,0.04484,0.720403423,-13.73462,286.98938,13.6348271711968,273.25477,13.5362879779614,2.13600296702173,0.544494214748968,0,0,6.56008029914682,0,0,0.442501548421048,0,1.16694385122158,0,0.672211607751668,0.238734963441013,0.417120568093964,0.349752533879328,0,0,0.332008972404668,0,79.6447975240263,9.63135391686463,0,0
"2","2015","VH1","27",2,"Very High",85.2994724485445,"Leeward","Leeward",1,24.4374,1.52683,0.04193,0.589031629,5.20763,219.90472,13.0086218319383,225.11235,13.290795166612,2.13532374003722,0,0,0,3.71683359767582,0,0,0.161679144115092,0,0,0,0,0.0778096499209222,0.0724182626963733,0,0,0,0.662259764658139,0,90.1361915640471,5.1728080168866,0,0
"3","2015","VH1","27",3,"Very High",85.2994724485445,"Leeward","Leeward",1,23.67035,1.47893,0.04562,0.552933174,6.4818,230.87942,13.0944602111828,237.36122,12.9900179598618,2.14261216524079,0.0865594534017759,0,0,9.47008744665034,0,0,0.0248864671999047,0,0.258479614168604,0,0,0.0504472290454666,0.166975333365342,0.151066974502984,0,0,0.0423182324839323,0,86.94439447935,2.80478476983171,0,0
"4","2015","VH2","32",1,"Very High",69.7190483297069,"Leeward","Leeward",1,29.16348,1.82177,0.06613,0.880818041,11.92347,-6.66107,13.9436509923255,5.2624,13.9025708634902,2.20563488025056,0.472822745797671,0,0,37.4217428649307,0,0,1.21196188218647,0.0491006794977031,0.39537817920343,0,0.737765341464534,0.244935145951661,0.537684599790122,0.110946429179154,0.00127388256613652,0,0.294822635269624,0.0258773007552438,55.0691190571271,3.42656925628051,0,0
"5","2015","VH2","32",2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.65525,1.60182,0.06237,0.722550987,-5.27156,178.06504,13.0345771095734,172.79348,12.8868848432757,2.18201110036527,0.478124514167728,0,0,24.4190647919967,0,0,1.25026769553325,0,2.29518872300958,0,0.109812922186294,0.0367125302737893,0.8861206031594,0,0.0611563323183276,0,0.0955275022430232,0,70.2923765931396,0,0.0756477919723183,0
"6","2015","VH2","32",3,"Very High",69.7190483297069,"Leeward","Leeward",1,24.53674,1.53312,0.05346,0.692087627,-3.01614,185.98534,12.9813815491408,182.9692,12.8360276065484,2.1629264896585,0.0417720469533802,0,0,19.8291207146556,0,0,0.774688413704955,0,1.01404986492809,0,0.425998657121781,0.00907164405867604,0.491568150507322,0.0315508281655055,0,0,1.13644833514402,0.124691371985576,70.0014038556612,6.11963611711393,0,0
"7","2015","VH3","30",1,"Very High",71.3139872675761,"Leeward","Leeward",1,37.65534,2.3532,0.076,0.84522906,51.41088,-47.73393,14.0812474939604,3.67696,13.975880030639,2.20825463478923,1.21547309957269,0.0832301426304504,0,33.2277201768684,0,0,4.21158364301976,0,11.2698651326248,0.310978191744715,0.439408761699718,0.191090122194545,4.74538391649201,15.7665562855063,3.32537093313847,1.33059732218177,0.0590741962302133,0,20.6334868884154,3.09251608998657,0,0.0976650976940923
"8","2015","VH3","30",2,"Very High",71.3139872675761,"Leeward","Leeward",1,30.39497,1.89991,0.05724,0.856003425,5.43773,224.84395,14.0728303415593,230.28169,13.9847084056246,2.172955157043,0.249112158818575,0,0,8.95077097205217,0,0,3.82615211015684,0,4.00547263373903,0,0.19676843239129,0,2.640725068372,3.32905225495636,1.7379191660187,0,0,0,73.1506606622871,1.91336654120789,0,0
"9","2015","VH3","30",3,"Very High",71.3139872675761,"Leeward","Leeward",1,28.66715,1.79045,0.0592,0.806189329,-16.91448,300.99317,13.6415136177609,284.0787,13.3434354347356,2.17333938539497,1.06320263443373,0,0,17.4365991357554,0,0,2.65406999721794,0,7.89887603386027,0,1.02312100233955,0.0089934717975305,4.877878611159,15.641085166622,1.48117812613391,0,0.0489568506293252,0,41.4430009939498,4.90819501332216,0.0259659268784064,1.48887703590107
"10","2015","M1","8",1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.69766,1.79262,0.07319,0.758149352,28.69497,34.64098,13.4628614726566,63.33595,13.0993263958951,2.20890392007308,4.32273693881102,0.898590777156546,0.0335940501983226,44.3783786490035,0,0,2.39607935905957,0.224118875875992,9.04191245771017,0.15898972527727,3.75812784513694,0.639695050134489,11.3401259902047,6.81829674160243,2.65886143205278,0,0.070110682632602,0.145565873251301,8.82251226921301,0.273927938008714,1.43395527385284,2.44202710804542
"11","2015","M1","8",2,"Medium",34.8256829078771,"Leeward","Leeward",1,33.49165,2.09196,0.0909,0.893453319,46.04387,-212.06297,14.0211794886116,-166.01911,14.0192972176274,2.23735950047647,3.11946007915433,0,0.0624215553610304,32.2937797988132,0,0,7.31658202947504,0,9.85044497375003,0,8.70226061093052,0.72549287201926,22.5759603310204,6.37990268258414,5.49642593811122,0,1.29606860999613,0,1.61926286476464,0,0.561937654020066,0
"12","2015","M1","8",3,"Medium",34.8256829078771,"Leeward","Leeward",1,28.51803,1.78084,0.06025,0.778192913,-2.54636,103.79142,13.080942668482,101.24506,13.199004633711,2.18910236932898,1.77078488742399,0,0,40.2390932074735,0,0,1.39237602301525,0,5.91491145732122,0.612310502082373,3.23631995755826,0.268670293730202,8.592965941204,20.365821461952,1.18513784822982,0,0.516365746279729,0,8.40516649240709,4.55427557057313,1.78091950106979,1.14742809357364
"13","2015","M2","35",1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.39876,1.64931,0.05375,0.677982296,21.92695,131.0193,13.1994825947336,152.94625,12.8399360163427,2.15492738146246,1.74777126725333,0,0,36.4333216824828,0,0,4.24961806762678,0.198283108172056,14.8002784959345,0,0.991652930844861,0.30477125757032,11.6570476869626,13.0203034031416,0.995988421615857,0,0.133544360535414,0.266389045326806,12.7131769870401,2.487853285493,0,0
"14","2015","M2","35",2,"Medium",34.8256829078771,"Leeward","Leeward",1,31.04983,1.94004,0.06925,0.814766504,48.29471,104.35529,13.6473443892557,152.65,13.8854130365133,2.19177543990821,0.653029430931764,0,0,39.3215668582972,0,0,7.49883030599845,0,7.46902333534067,0,0.792080729596673,0,10.3075703270514,14.1294412214473,2.45424261399698,1.2136453825154,0.0498740404026584,0,10.2877156733623,2.03092240485213,0,3.79205767620708
"15","2015","M2","35",3,"Medium",34.8256829078771,"Leeward","Leeward",1,35.81899,2.23798,0.08512,0.887038161,-7.87282,-60.11308,14.1246472472053,-67.9859,14.1064751978666,2.26794173641745,4.03852650072943,0,0,35.919957431849,0,0,5.41761813902035,0.44264979367854,6.48662626224258,0,2.57094488787657,0.507449145285182,13.9354841611755,20.3548620411683,2.62882822692743,0,0.853099832422579,0,4.86635508582759,0.450190558949386,0,0.453083164020141
"16","2015","M3","34",1,"Medium",34.8256829078771,"Leeward","Leeward",1,30.87631,1.92882,0.06978,0.786008358,-1.99482,95.1055,13.7298285129848,93.11068,13.9118298591616,2.2076607832672,3.7632652056799,0.583962914479416,0,40.2394212348345,0,0,4.3013340326956,0.464724479018101,14.9128177851706,0,0.622268363365501,0.281778954263119,10.5450160226452,11.5450174591777,2.1292220858488,0,1.51553544215874,0,4.41935453850866,0.525277442812426,0.0232655791783247,4.12663920058346
"17","2015","M3","34",2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.83118,1.8016,0.06928,0.766596315,31.03026,104.35264,12.9818171525601,135.3829,13.1386229094627,2.20188103285967,4.16641048020091,0,0,43.0418193787941,0,0,2.09573650734618,0,11.9766797834137,0,4.06385466404332,0.524351210899697,11.8971682522734,9.10015566139597,2.81923832889443,0,1.48440686709696,0,6.17260044508962,0.130892538650415,0,2.52668588190129
"18","2015","M3","34",3,"Medium",34.8256829078771,"Leeward","Leeward",1,29.63807,1.85193,0.07234,0.814504708,13.06869,136.25805,13.8376647992241,149.32673,13.8055557037139,2.21678125052879,2.80281071848766,0,0,41.5839286646764,0,0,2.95928585723591,0,12.0538013133643,0,2.68771082699775,0.168249344829456,6.34809600156706,7.70996876118862,0.814119203186694,0,1.08704967253341,16.4911404252406,3.22518928051293,0,1.92238743171897,0
"19","2015","VL1","15",1,"Very Low",0,"Windward","Windward",1,33.30464,2.08414,0.08435,0.839392851,-44.0828,-85.80637,13.9924565987761,-129.88917,13.8753976137281,2.2284227306166,6.19237635297361,0,11.9841947638754,3.87829068881864,0,1.34900325778466,6.39516899855518,0,1.3800728996844,0.016886896823496,48.7008174594526,0,1.42822928334046,9.86561989556229,4.04119553483969,4.6924277193665,0,0,0.0757162489231012,0,0,0
"20","2015","VL1","15",2,"Very Low",0,"Windward","Windward",1,44.13456,2.75714,0.10977,0.857060786,-9.93691,-401.93005,14.2639778821814,-411.86695,14.2071762657966,2.30724752442449,3.60050709995516,0,3.18677888177603,16.5965827018366,0,1.35679400222726,4.34636318270979,0,1.25492938387705,0.167209846796538,31.2759911052055,0,0.640837857718134,1.69851382694168,1.64498993999467,30.8319570390094,0,0,3.39854513195221,0,0,0
"21","2015","VL1","15",3,"Very Low",0,"Windward","Windward",1,44.80773,2.7998,0.11092,0.854229261,1.40888,-346.24354,13.9008629137055,-344.83466,13.9174385078531,2.32557302558508,8.79987223969353,0,3.90417452177826,26.6146998954262,0,0,7.72531859008054,0,2.92086752297146,0.427029827170571,30.9040734906674,0.0345517651984499,0.235870467993975,4.44602492563092,4.62646261589602,9.29032611180614,0,0,0.0707280256865195,0,0,0
"22","2015","VL3","19",1,"Very Low",0,"Windward","Windward",1,41.1023,2.56851,0.11073,0.864695986,2.93432,-458.81829,13.9175429227169,-455.88397,14.1441568498219,2.27885553489002,20.8891566846244,0,0.253856777214263,42.2953933870894,0,4.3145529597587,19.3745014498336,0,3.06115894457266,0,1.72608486953123,0.0171958020748185,0.118696023333304,2.06701414017303,4.35174388052517,1.24181559176866,0.00533619730083393,0.123376130802068,0.0803803771404306,0,0,0
"23","2015","VL3","19",2,"Very Low",0,"Windward","Windward",1,34.78813,2.1736,0.09081,0.804128339,-6.91428,-297.13655,13.8755196669092,-304.05083,13.6822413810154,2.2689122785597,7.47379748818722,0,2.03677160165735,26.0417970763737,0,0.273526161030593,9.97477766941017,0,0.960365194658119,0,45.166525855419,0,0.246994423274862,1.36883650927043,3.20025108632067,2.55705479344227,0.699302140955682,0,0,0,0,0
"24","2015","VL3","5",1,"Very Low",0,"Leeward","South Shore",1,37.82685,2.3632,0.09005,0.851236025,28.43096,-284.45926,13.5949358528376,-256.0283,13.6524617455151,2.27443564448026,5.97292156777736,0,0.218817191471009,25.9279599355949,0,0,7.47097003603203,0.0480089678378023,19.4985439882714,0,9.33844079616548,0.375038435286223,9.5696272467541,4.34105395833159,4.54255418703794,0,0.223671188609587,0,0,0,12.4152690132692,0
"25","2015","VL3","5",2,"Very Low",0,"Leeward","South Shore",1,35.68076,2.22693,0.08478,0.876683716,-10.46839,-417.36999,14.0335200525346,-427.83836,14.187901143004,2.2345372949807,0.974029094553868,0,0.0450292175026665,16.4428416026282,0.0563255284770014,0,2.17847796876102,0,4.47648463795323,0,2.95585139546887,0.921747770226794,5.46224691738652,16.5154750098765,4.22549433842624,0,2.76149243615244,0,19.0119285299256,0.2970492912345,10.0962558034017,13.5487829005057
"26","2015","VL3","5",3,"Very Low",0,"Leeward","South Shore",1,31.64109,1.97592,0.07094,0.790454006,10.22411,-134.63692,13.2647628438442,-124.41281,13.3370935603428,2.23236978336103,1.91970553497375,0,0.588165843987455,16.2003340165632,0,0,5.18087173590402,0,4.97746365311277,0.459055811634088,14.03713066923,1.45745927764438,20.3188247971429,6.97976489474557,6.98635806628023,0,2.49186920221563,0.791386620769202,0.674957205259478,0,16.9366526705373,0
"74","2017","VH1","27",1,"Very High",85.2994724485445,"Leeward","Leeward",1,22.12574,1.38293,0.03328,0.637380444,2.36308,172.73832,13.2466563994423,175.10139,12.6957737724653,2.09688805846909,0,0,0,19.8332958416903,0,0,0.0184385129658061,0,0.0328205530791348,0,0,0.314273515401252,0.0161758886628834,0.0532779269561122,0.0395584232408768,0,2.78650308351315,0,64.8464875039072,12.0591687505832,0,0
"75","2017","VH1","27",2,"Very High",85.2994724485445,"Leeward","Leeward",1,21.70407,1.35609,0.02947,0.537683019,-13.25693,229.09551,13.2317606283121,215.83859,12.8691609492871,2.09088357368745,0,0,0,19.0566852932016,0,0,0,0,0,0,0,0,0,0,0,0,0.0385880738734185,0,72.5106896649754,8.39403696794959,0,0
"76","2017","VH1","27",3,"Very High",85.2994724485445,"Leeward","Leeward",1,20.04707,1.25247,0.02906,0.571936146,3.41371,282.15821,13.2923486859532,285.57192,12.9361554787975,2.08637413413764,0.201090852431039,0,0,17.4418934465262,0,0,0,0,0,0,0,0,0.0175119663020537,0,0,0,0,0,77.4913942711442,4.84810946359654,0,0
"77","2017","VH2","32",1,"Very High",69.7190483297069,"Leeward","Leeward",1,26.42526,1.65044,0.04613,0.728532581,8.40187,183.18164,13.5362010046183,191.58351,12.8635865362521,2.16057895205739,0.421468962430187,0,0,41.4110018097908,0,0,0.0319001309250104,0,0,0,0,0.0396448153260083,0.0163734083397302,0,0,0,0.462470965215534,0,53.7431354641176,3.83671914250655,0.0372853013485338,0
"78","2017","VH2","32",2,"Very High",69.7190483297069,"Leeward","Leeward",1,24.00475,1.49904,0.04968,0.563885182,-0.79867,273.86548,12.6908825735372,273.0668,12.3624460876186,2.1532860383957,1.35425867797425,0,0,37.3210944284753,0,0,0.0113574486287738,0,0.087431749944321,0,0,0.00428948169761826,0.184647514182918,0,0,0,0,0,61.0197190657971,0.0172016332997647,0,0
"79","2017","VH2","32",3,"Very High",69.7190483297069,"Leeward","Leeward",1,23.44271,1.46472,0.05064,0.720729021,5.88784,216.34786,12.7610739637289,222.2357,12.5288109632298,2.14586592998708,0.320510217176943,0,0,31.9858050299698,0,0,0.121611190828727,0,0.0331831604239297,0,0.0054482613236051,0,0.0152701269207464,0,0,0,0.464226853605343,0,50.5202777163738,16.5099750042268,0,0
"80","2017","VH3","30",1,"Very High",71.3139872675761,"Leeward","Leeward",1,32.87309,2.05421,0.04329,0.867480917,13.6836,91.71023,13.8511017054753,105.39384,13.639512962707,2.17243870237486,2.17533749753173,0,0,45.6351464843018,0,0,0.0298567525751293,0,0.349145289531765,0,0,0.194400077984988,0.331848619140815,7.29454579993351,0.481569797813921,0,3.95301404479638,0,30.9115932682958,8.64354236809414,0,0
"81","2017","VH3","30",2,"Very High",71.3139872675761,"Leeward","Leeward",1,27.19796,1.69986,0.05336,0.669265247,4.0591,304.50746,13.4833992549545,308.56657,13.2607546798381,2.14188571627756,3.36209859733188,0,0,26.06859727504,0,0,0.0681149425445307,0,0.344160038446685,0,0,0,0.322922917433259,0.751244417213736,0.764936114055333,0,1.19042807977137,0,67.1274976181632,0,0,0
"82","2017","VH3","30",3,"Very High",71.3139872675761,"Leeward","Leeward",1,26.74248,1.67004,0.04572,0.636812102,1.29156,224.09641,13.6615462567174,225.38796,13.3446810378445,2.13443419512314,2.53258726589197,0,0,50.0212166233165,0,0,0,0,0.223100834320684,0,0,0,0.414478211261615,7.9314326194702,6.16823286666337,0,8.41796929031941,0,24.137666815896,0.153315472860301,0,0
"83","2017","M1","8",1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.0783,1.69142,0.04896,0.705036185,23.96221,76.85112,13.4235337443818,100.81334,13.2967373419214,2.14033939597654,3.42878452225943,0,0,63.6819162655135,0,0,0.133205863806452,0,1.40373057622702,0,0,0.246766595529842,3.73233148365097,2.56743449254188,0.846764534196428,0,3.56191542848719,0,19.9518584950829,0.358959351442043,0,0
"84","2017","M1","8",2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.3957,1.64908,0.03515,0.635325669,23.53224,-26.76793,13.4751175640295,-50.30017,13.0518131218956,2.12315886407065,6.82106250782781,0,0,31.9505316974245,0,0.350567053343399,0.0383480540345882,0,2.1351726739975,0,0,0.212485324326528,10.5019947047328,2.44238812365951,2.94055676826912,0,42.6068930923842,0,0,0,0,0
"85","2017","M1","8",3,"Medium",34.8256829078771,"Leeward","Leeward",1,24.44879,1.52646,0.03451,0.642025551,5.32557,117.22381,13.6590777031556,122.54938,13.0511550625626,2.10900995812193,3.31794134545013,0,2.6466298189661,56.1704768277928,0,0,0.0419316060292105,0,0.576622018288823,0,0,0.29658057617623,1.02268539844828,1.69016963569826,0.158779433134135,0,23.3940650669139,0,3.28734176219385,7.36837465328069,0.0150843895423723,0
